Date,GOES_class,Start_time,End_time,Instrument,Wavelength,dBIC_0v1,dBIC_0v2,dBIC_2v1,Detection,rchi2_m0,probability_m0,rchi2_m1,probability_m1,rchi2_m2,probability_m2,period,width,Flags
2013-05-20,M1.7,51601,60259,GOES,1-8A,15.85473,51.16504,-35.3103,No,1.21408674722,0.0292584779324,1.12527691564,0.125447511812,1.06549371129,0.264764717647,24.7,0.25,[]
2013-05-22,M5.0,130801,140759,GOES,1-8A,6.439008,-6.09559,12.5346,No,2.7086346832,2.99385217956e-36,2.7194948497,1.84152446242e-36,2.74001094626,4.01774216594e-37,33.5,0.0637789033879,"['B0', 'B1', 'B2']"
2013-05-31,M1.0,195200,200558,GOES,1-8A,9.966373,3.406278,6.560095,No,0.841620807592,0.780804562944,0.694890962673,0.949798553851,0.803714735811,0.838003483003,25.9,0.25,[]
2013-06-05,M1.3,81401,92558,GOES,1-8A,75.88327,42.91954,32.96372,Yes,1.46228005425,1.43423450487e-06,1.18088610204,0.02346942551,1.19968883686,0.0146402976417,82.6,0.25,['B0']
2013-06-07,M5.9,221100,230359,GOES,1-8A,41.25997,56.71616,-15.4561,No,1.48821800205,1.2182717397e-05,1.44819721617,4.66785775662e-05,1.36583450414,0.000550459060774,22.3,0.05,"['B0', 'B1', 'B2']"
2013-06-21,M2.9,23000,34259,GOES,1-8A,-15.9812,41.09957,-57.0808,No,0.538854241731,0.999999999935,0.522064895574,0.999999999991,0.462532149666,1.0,,,[]
2013-06-23,M2.9,204800,205858,GOES,1-8A,3.858471,-6.19532,10.0538,No,0.990280815156,0.487307030185,0.83184239472,0.760946536777,0.988012699337,0.491023040327,14.9,0.05,[]
2013-07-03,M1.5,70000,71758,GOES,1-8A,23.71297,49.08243,-25.3694,No,1.03264566882,0.404111393369,0.881126368056,0.740375513755,0.782246674181,0.900194773806,16.9,0.25,[]
2013-08-12,M1.5,102100,104658,GOES,1-8A,7.175915,1.506273,5.669641,No,1.01939676091,0.428216032223,0.920980871143,0.693892082924,1.01224948234,0.447399311167,18.5,0.0596739114811,[]
2013-08-17,M3.3,181600,183458,GOES,1-8A,99.25914,61.68797,37.57117,Yes,1.78928000729,6.21992583862e-05,0.93938686917,0.61947626058,1.58104736499,0.00155404591983,11.5,0.25,"['B0', 'B2']"
2013-08-17,M1.4,184900,195359,GOES,1-8A,34.63581,23.99562,10.64018,Yes,1.18669184713,0.0255768893383,1.03242311019,0.35212719951,1.06465940098,0.235851746503,73.0,0.25,[]
2013-10-09,M2.8,12300,15558,GOES,1-8A,55.85662,7.9968,47.85982,Yes,1.07059943311,0.281695638948,1.0255922163,0.405471587379,1.03223607073,0.385988780389,26.1,0.25,[]
2013-10-11,M1.5,70101,74459,GOES,1-8A,15.32164,17.21456,-1.89292,No,1.47613862739,8.27931004525e-05,1.37909004599,0.00106526792627,1.40154431867,0.000607350123611,18.3,0.05,"['B0', 'B1', 'B2']"
2013-10-13,M1.7,1200,10458,GOES,1-8A,32.69448,6.131744,26.56273,Yes,0.96609411281,0.619190571621,0.873799044601,0.896330668678,0.981552477719,0.558967263303,20.5,0.0746791910745,[]
2013-10-15,M1.8,82600,84759,GOES,1-8A,-17.184,-11.3509,-5.83309,No,0.00140748970008,1.0,0.000979681350297,1.0,0.000788110669386,1.0,,,[]
2013-10-15,M1.3,233100,234058,GOES,1-8A,8.383241,28.44852,-20.0652,No,0.775643660482,0.829927590964,0.633158030651,0.955511464904,0.538648419709,0.988713713879,266.5,0.25,[]
2013-10-17,M1.2,150900,155759,GOES,1-8A,64.00621,19.10451,44.90169,Yes,1.15457598232,0.0767883167882,0.952240369391,0.663654530503,1.06005978635,0.277201313812,63.3,0.131533921656,[]
2013-10-22,M1.0,1401,2758,GOES,1-8A,12.58201,16.4994,-3.91739,No,1.05872915546,0.361068682194,0.902038101466,0.669328129633,0.779433524525,0.87038889641,9.4,0.0789611919245,[]
2013-10-22,M1.0,144901,152759,GOES,1-8A,-6.48493,23.91609,-30.401,No,0.446024164301,0.999999998332,0.423133037508,0.999999999778,0.399269517161,0.999999999981,,,[]
2013-10-22,M4.2,211501,212159,GOES,1-8A,-0.32381,5.077699,-5.40151,No,0.545103227427,0.967842301512,0.606003199042,0.934527380864,0.655156099822,0.900473597663,,,[]
2013-10-23,M2.7,204101,205859,GOES,1-8A,30.00884,27.51105,2.497787,Yes,1.29228369852,0.0562527969056,1.14105855281,0.204885027952,1.31928289454,0.0436224483874,17.4,0.25,[]
2013-10-23,M1.4,233301,234659,GOES,1-8A,73.96615,39.97421,33.99194,Yes,1.34702847894,0.0505270845827,0.751445882412,0.90182929455,1.2474315396,0.112532837517,13.4,0.213474001384,[]
2013-10-23,M3.1,235800,235957,GOES,1-8A,-5.85023,-5.78912,-0.06111,No,0.704230574515,0.657768568182,0.840332561777,0.534295952932,0.745944697695,0.612587194045,,,['S']
2013-10-24,M9.3,2101,3458,GOES,1-8A,-8.38299,5.659907,-14.0428,No,1.38586103129,0.0360499939487,1.1177887887,0.263648825644,1.05809054659,0.362634487361,,,[]
2013-10-24,M2.5,95901,101658,GOES,1-8A,2.099858,-3.14808,5.247948,No,1.01994004994,0.431934719948,0.908149699983,0.684134884593,0.976409188569,0.530512369425,18.7,0.25,[]
2013-10-24,M3.5,103001,103659,GOES,1-8A,12.92804,2.412743,10.51529,Yes,1.0091463038,0.449619196957,0.845208719414,0.681690372542,0.970608248854,0.503289443611,17.3,0.25,[]
2013-10-25,M2.9,24800,31159,GOES,1-8A,18.19861,11.23759,6.961019,Yes,1.10696221516,0.231836452735,0.976241203858,0.542482337514,1.04622310431,0.363055002682,25.4,0.249999999991,[]
2013-10-25,X1.7,75300,80859,GOES,1-8A,9.28885,12.3692,-3.08035,No,1.26986859576,0.0806682040728,1.29130695573,0.0681604270234,1.2187280761,0.123445186004,13.4,0.05,[]
2013-10-25,M1.0,94301,102458,GOES,1-8A,14.67615,29.87075,-15.1946,No,1.09352645859,0.202800048609,1.01296152577,0.440074858854,0.966768686016,0.600702652132,27.3,0.25,[]
2013-10-25,X2.1,145100,151159,GOES,1-8A,91.97119,39.5622,52.40899,Yes,1.42662637566,0.00855808992744,1.07345277556,0.310418272213,1.35860716165,0.0206634522274,11.8,0.25,['B0']
2013-10-25,M1.3,170200,171558,GOES,1-8A,48.3243,43.1851,5.139201,Yes,1.19178768485,0.165127339635,0.884195812295,0.70330918534,0.930992184214,0.612634409526,22.8,0.25,[]
2013-10-25,M2.3,190501,192359,GOES,1-8A,20.87558,20.67218,0.203395,Yes,0.816576155798,0.86294117845,0.661792477999,0.986006069238,0.657378479824,0.98732161402,7.9,0.197705211029,[]
2013-10-25,M1.9,205400,211259,GOES,1-8A,5.000488,-5.47841,10.4789,No,1.10129849829,0.263582655806,1.02659573972,0.416450267733,1.09298481429,0.279360811819,19.5,0.25,[]
2013-10-26,M2.3,55900,61958,GOES,1-8A,10.55923,10.89091,-0.33167,No,1.2343803931,0.0806845733103,1.09427061367,0.269006362201,1.13413213671,0.199100863021,17.9,0.25,[]
2013-10-26,M1.5,91701,94758,GOES,1-8A,-4.30006,-8.51264,4.212581,No,0.913417330944,0.734053675026,0.874039271811,0.826473812462,0.913849652965,0.73240204726,,,[]
2013-10-26,M1.8,104800,113359,GOES,1-8A,13.60989,-3.9987,17.6086,Yes,1.34577101141,0.0018853954506,1.22278335663,0.0263436165475,1.26846289712,0.0107217836329,50.0,0.220388362661,['B0']
2013-10-26,M3.1,192400,192958,GOES,1-8A,23.00441,23.40671,-0.4023,No,1.63351958615,0.0328963600646,1.04437718511,0.403615143255,1.08468081458,0.356276062523,298.9,0.247798017907,['S']
2013-10-26,M1.0,194901,195759,GOES,1-8A,-6.68708,-0.95426,-5.73282,No,0.960360180466,0.531056182435,0.820611972961,0.749893661717,0.857099224567,0.696437040831,,,[]
2013-10-27,M3.5,123600,125159,GOES,1-8A,34.74852,7.296013,27.4525,Yes,1.7772954602,0.000247676915235,1.26801603142,0.0832045069035,2.01405311035,8.28910082125e-06,16.8,0.05,"['B0', 'B2']"
2013-10-28,X1.0,14100,21159,GOES,1-8A,21.39776,9.100454,12.2973,Yes,1.51008537035,0.000377047624768,1.45159931819,0.00126530009721,1.55554612652,0.000147594261122,25.9,0.25,"['B0', 'B1', 'B2']"
2013-10-28,M5.1,43200,44558,GOES,1-8A,-9.23881,20.35984,-29.5986,No,1.11792276468,0.262220200139,0.999437041265,0.474448386079,0.777680370314,0.872564145152,,,[]
2013-10-28,M1.4,113201,123859,GOES,1-8A,-10.793,-12.9709,2.177883,No,0.892600026388,0.885529513413,0.887209490387,0.897157195569,0.898245704537,0.871735552818,,,[]
2013-10-28,M2.8,140001,141159,GOES,1-8A,11.08457,11.08404,0.000527,Yes,0.83923424564,0.763972073016,0.767461992033,0.863160664632,0.774031261624,0.855910874605,19.6,0.25,[]
2013-10-28,M2.7,144601,150359,GOES,1-8A,-2.56894,1.764501,-4.33345,No,1.09361866594,0.28201617004,1.11895770299,0.239267531067,1.11846599642,0.239717166361,,,[]
2013-10-28,M4.4,150701,152058,GOES,1-8A,-5.02618,-6.03057,1.004381,No,0.905351907798,0.664420620247,0.897838993452,0.677424466728,0.920924178804,0.632744681198,,,[]
2013-10-28,M1.5,204800,210158,GOES,1-8A,-9.77559,-2.45748,-7.31811,No,0.689717059126,0.951304828376,0.614415760185,0.983686847225,0.60015669851,0.987481050293,,,[]
2013-10-29,X2.3,214200,220059,GOES,1-8A,94.68985,46.92618,47.76367,Yes,2.08784098852,3.1939708683e-07,1.29422038678,0.051542665777,1.47893796872,0.00612580934235,43.9,0.25,"['B0', 'B2']"
2013-10-31,M1.9,133600,140158,GOES,1-8A,0.094978,0.779135,-0.68415,No,1.50328979373,0.00113292311294,1.39992394459,0.00643616928532,1.49933917859,0.00124564471759,49.8,0.25,"['B0', 'B1', 'B2']"
2013-11-01,M6.3,194600,195759,GOES,1-8A,20.58643,12.87038,7.716054,Yes,1.21499412512,0.157082817227,0.858768160284,0.72947400946,1.01459569538,0.444627939738,14.5,0.25,[]
2013-11-02,M1.6,221301,222458,GOES,1-8A,87.59557,33.44507,54.1505,Yes,1.25623492341,0.120383397137,0.987320459943,0.494507592856,1.08781891229,0.320475524271,13.2,0.224261227579,[]
2013-11-03,M5.0,51600,52558,GOES,1-8A,8.4725,9.234885,-0.76238,No,1.00635358409,0.457978605628,0.662205862848,0.937887464114,0.740835820235,0.869195873822,15.0,0.25,[]
2013-11-05,M2.5,81200,82058,GOES,1-8A,12.99256,1.791111,11.20145,Yes,0.989546116906,0.483617549083,0.82388307993,0.745172121377,0.837051125551,0.726852779376,7.6,0.113484648043,[]
2013-11-05,M1.0,180801,181658,GOES,1-8A,47.71919,30.74972,16.96946,Yes,1.74215136518,0.00562435897963,1.08854349192,0.335401201935,1.27921651617,0.134555877925,14.3,0.25,['B0']
2013-11-05,X3.3,220701,221459,GOES,1-8A,65.23364,9.495726,55.73792,Yes,1.24064314895,0.175893758117,0.413073294463,0.997254872219,1.01516717431,0.442122599982,11.2,0.0802853390244,[]
2013-11-06,M3.8,133900,135259,GOES,1-8A,21.49244,29.31625,-7.8238,No,1.29677654753,0.0759146279515,1.10880730157,0.277053608003,0.981757843989,0.51010659269,7.1,0.0781377839088,[]
2013-11-06,M1.8,234400,235956,GOES,1-8A,-8.80892,0.215661,-9.02458,No,1.0451775328,0.381686330093,0.863296614133,0.758895335066,0.940036833377,0.604415663182,,,[]
2013-11-07,M2.3,33401,34258,GOES,1-8A,46.2885,28.74771,17.54079,Yes,1.79833469968,0.00357078598011,1.05089611201,0.388807870787,1.34373699405,0.0934585575372,13.8,0.25,['B0']
2013-11-07,M2.4,141500,143059,GOES,1-8A,24.18984,6.178282,18.01156,Yes,1.00020751453,0.474857235583,0.888290056027,0.711765647404,0.951692750328,0.579588139922,12.2,0.200449005366,[]
2013-11-08,X1.1,42000,42859,GOES,1-8A,24.93492,40.40499,-15.47,No,0.798641099094,0.783969501291,0.538715290702,0.98373968988,0.439013511558,0.99742034669,298.9,0.25,[]
2013-11-08,M2.3,92201,93058,GOES,1-8A,51.97447,20.61293,31.36154,Yes,1.73604803598,0.00590426360124,0.887401649392,0.64799061656,1.43511931972,0.0534172748809,8.3,0.113872403762,['B0']
2013-11-10,X1.1,50801,51759,GOES,1-8A,21.267,36.63524,-15.3682,No,1.06269455211,0.367344022122,0.880048761477,0.671815015037,0.714391494477,0.896256960642,9.5,0.25,[]
2013-11-11,M2.4,110101,112958,GOES,1-8A,4.495931,-1.6801,6.17604,No,1.06616221544,0.302929724342,0.972444496374,0.561627113298,0.995527253337,0.494580201784,38.2,0.0865788783202,[]
2013-11-13,M1.4,145700,154058,GOES,1-8A,17.11006,45.27757,-28.1675,No,1.05361802677,0.30535695551,0.983727168214,0.543348168153,0.973846496416,0.578725598423,19.8,0.25,[]
2013-11-15,M1.0,22001,23259,GOES,1-8A,-13.6195,-8.17823,-5.44128,No,0.810155443611,0.820168424447,0.831400989436,0.785529391067,0.818879429989,0.805695095875,,,[]
2013-11-16,M1.2,44700,45658,GOES,1-8A,6.075142,-4.13297,10.20811,No,1.13956774156,0.259647529294,0.89982100431,0.638823350271,1.22843503449,0.164682116957,13.9,0.25,[]
2013-11-16,M1.6,74500,75259,GOES,1-8A,14.80504,17.75962,-2.95458,No,1.01563676632,0.441595131136,0.832464052704,0.717425509907,0.826889531803,0.726507472541,295.9,0.25,[]
2013-11-17,M1.0,50601,51259,GOES,1-8A,-9.4808,-6.2892,-3.1916,No,0.545064901969,0.967857054546,0.567950059502,0.955485173917,0.52672019695,0.973059338561,,,[]
2013-11-19,X1.0,101401,103359,GOES,1-8A,49.19313,12.0189,37.17422,Yes,1.09136879927,0.277867022098,1.03876916618,0.38790328327,0.990566091751,0.500457406603,20.8,0.25,[]
2013-11-21,M1.2,105201,114159,GOES,1-8A,79.66197,58.37343,21.28853,Yes,1.56575591367,1.56568808069e-06,1.38262082077,0.00048582952571,1.41371214269,0.000201052181414,59.1,0.25,"['B0', 'B1', 'B2']"
2013-11-23,M1.1,22000,24859,GOES,1-8A,-0.37483,21.79948,-22.1743,No,1.13172692578,0.169312697432,1.12674704755,0.1785857618,0.983686346644,0.528531738337,,,[]
2013-11-23,M1.0,124901,130459,GOES,1-8A,-10.4243,-3.8867,-6.53761,No,0.866622279607,0.754988113099,0.83135055101,0.814720153389,0.819985910194,0.833202222084,,,[]
2013-12-07,M1.2,71700,74859,GOES,1-8A,20.38506,5.436981,14.94808,Yes,1.13641751242,0.149059001588,1.00234344992,0.475424909206,1.03789748163,0.371190604839,72.4,0.24112705958,[]
2013-12-19,M3.5,230600,232558,GOES,1-8A,3.171239,1.744947,1.426292,No,1.14952466649,0.180443122467,1.04123294296,0.382411420122,1.12142242644,0.224816621561,21.0,0.25,[]
2013-12-20,M1.6,113501,120658,GOES,1-8A,28.05688,24.9024,3.154478,Yes,1.04433432602,0.353888750904,0.888650048298,0.796584028985,0.90619117921,0.754276953619,30.9,0.162144720942,[]
2013-12-22,M1.9,80501,81758,GOES,1-8A,-4.71092,-0.3388,-4.37212,No,0.667249600796,0.960922005598,0.613100630605,0.982022641666,0.619612630224,0.980303062096,,,[]
2013-12-22,M1.1,83301,84058,GOES,1-8A,-8.82537,-7.32898,-1.49638,No,0.885206301542,0.64125305917,0.887882072574,0.634520055633,0.938663448351,0.557515307442,,,[]
2013-12-22,M1.6,142400,144758,GOES,1-8A,-6.2371,-6.50956,0.272463,No,1.1632448522,0.141318744332,1.10502210588,0.236328595961,1.16605991546,0.138216892096,,,[]
2013-12-22,M3.3,150601,151859,GOES,1-8A,-7.74171,-6.60916,-1.13254,No,0.820336016429,0.804955117698,0.81579626171,0.809593932887,0.851812795558,0.752741358118,,,[]
2013-12-22,M1.6,212301,221259,GOES,1-8A,37.21015,54.93649,-17.7263,No,1.06775583324,0.252104503127,0.933915434918,0.728816982842,0.87911839699,0.878569096878,18.4,0.25,[]
2013-12-22,M1.3,234401,235956,GOES,1-8A,14.42671,47.40966,-32.9829,No,1.14782294925,0.206218986513,1.15657824383,0.195561031453,0.981149673994,0.515571651112,20.6,0.249999999995,[]
2013-12-23,M1.6,85900,90858,GOES,1-8A,-7.43569,-6.59137,-0.84432,No,0.573742338952,0.981041216542,0.565538671535,0.982257292453,0.568817261884,0.981713213425,,,[]
2013-12-29,M3.1,74901,75959,GOES,1-8A,14.51895,0.72091,13.79804,Yes,1.0296846415,0.418571026446,0.904451819581,0.639952577501,1.05721898465,0.373259754749,13.9,0.25,[]
2013-12-31,M6.4,214500,221959,GOES,1-8A,51.6074,33.20457,18.40282,Yes,1.62583034227,1.01299985414e-05,1.46867614747,0.00046725834157,1.53364284564,0.000103938471642,35.5,0.25,"['B0', 'B1', 'B2']"
2014-01-01,M9.9,184001,190259,GOES,1-8A,19.72828,4.195607,15.53267,Yes,1.17377354158,0.13251437173,1.08684143463,0.276027486118,1.12632164377,0.202400615328,29.9,0.215839423667,[]
2014-01-02,M1.7,22401,25558,GOES,1-8A,-12.0303,-8.66402,-3.36636,No,0.929216456251,0.694825903309,0.923104845384,0.711088791663,0.925399383495,0.705005845007,,,[]
2014-01-02,M1.2,221201,222159,GOES,1-8A,11.34529,15.48366,-4.13837,No,1.19529275172,0.195582441869,1.03457188351,0.411853378532,0.91547845567,0.612891006484,20.9,0.25,[]
2014-01-03,M1.0,124101,125359,GOES,1-8A,-0.27134,-8.70402,8.432684,No,0.813852460516,0.814717347397,0.738732990306,0.905787281727,0.787694051445,0.849944809242,,,[]
2014-01-03,M1.1,210901,211859,GOES,1-8A,15.96305,2.545694,13.41736,Yes,0.88976668591,0.654212177708,0.683272256696,0.918243636653,0.808360950526,0.77882617085,12.0,0.0820669561791,[]
2014-01-04,M1.3,101600,104059,GOES,1-8A,9.227337,9.928682,-0.70134,No,1.23086668668,0.0668165602457,1.05238054096,0.34629613628,1.08968398309,0.262596784786,17.3,0.0527932180874,[]
2014-01-04,M4.0,184700,202259,GOES,1-8A,-5.34421,-10.894,5.549882,No,1.56180831616,7.56435493399e-11,1.54588720845,2.19610786446e-10,1.58301046765,1.94442080157e-11,,,"['B0', 'B1', 'B2']"
2014-01-04,M4.0,190500,202259,GOES,1-8A,-2.60699,-8.75121,6.144213,No,1.43357611564,2.10346133276e-06,1.40029948745,9.36835354774e-06,1.46434888782,5.18288656654e-07,,,"['B0', 'B1', 'B2']"
2014-01-04,M1.9,221201,232159,GOES,1-8A,-0.57586,14.10277,-14.6786,No,1.28166742303,0.0016233556041,1.30335673861,0.000830697484421,1.16549043696,0.0361850063448,,,"['B0', 'B1']"
2014-01-07,M1.0,34900,35558,GOES,1-8A,-4.8699,-1.72013,-3.14976,No,0.819541446016,0.698277582791,0.686206333008,0.846026996387,0.689897402909,0.844221542421,,,['S']
2014-01-07,M7.2,100701,103657,GOES,1-8A,51.90442,65.5584,-13.6539,No,0.962570276121,0.591548820737,0.683181106268,0.994828930723,0.660722617437,0.997296873626,11.5,0.25,[]
2014-01-07,X1.2,180400,185758,GOES,1-8A,9.304243,44.36147,-35.0572,No,1.84899015905,4.35620279772e-12,1.75103613734,3.83591028346e-10,1.74884304775,4.11685486947e-10,38.1,0.249999999892,"['B0', 'B1', 'B2']"
2014-01-08,M3.6,33900,35358,GOES,1-8A,43.03516,14.98066,28.05449,Yes,1.69220037943,0.00109401604491,0.981842061992,0.511920367649,1.8854056402,9.36581152219e-05,17.2,0.25,"['B0', 'B2']"
2014-01-13,M1.3,214801,215258,GOES,1-8A,-7.31316,-6.7584,-0.55475,No,0.484950757098,0.963446300863,0.499102819628,0.953683920036,0.455554474506,0.971710396287,,,['S']
2014-01-27,M1.0,10501,13859,GOES,1-8A,-7.4811,37.54062,-45.0217,No,0.985632111537,0.527397243704,0.956128076333,0.618104565561,0.904969493203,0.762919992441,,,[]
2014-01-27,M1.1,20201,21758,GOES,1-8A,-3.78978,23.63118,-27.4209,No,0.800388737396,0.854444800357,0.705544719469,0.949785305199,0.596528081606,0.991919395536,,,[]
2014-01-27,M4.9,220500,221458,GOES,1-8A,7.851988,19.89624,-12.0442,No,1.45067522019,0.0393131563272,1.06921085074,0.358236844898,1.04880048815,0.389257052652,6.6,0.0869877937276,[]
2014-01-28,M1.5,40200,41258,GOES,1-8A,24.23566,31.53024,-7.29457,No,1.12205702842,0.27552853372,0.709906413933,0.911311444683,0.71623601927,0.906354771417,10.5,0.25,[]
2014-01-28,M3.6,72500,73359,GOES,1-8A,32.25503,9.244093,23.01093,Yes,1.26656166556,0.14327604148,0.648696763939,0.934292135155,1.15542880422,0.25124313115,10.4,0.25,[]
2014-01-28,M1.4,113400,114058,GOES,1-8A,28.7155,4.137724,24.57777,Yes,0.834047280178,0.700877786089,0.407744846969,0.995567334885,0.955098036501,0.525433977996,13.4,0.25,[]
2014-01-28,M1.3,123301,124959,GOES,1-8A,-5.21764,-2.96232,-2.25531,No,0.991097934958,0.495735145028,0.994770372528,0.487362824307,0.901345034363,0.692500374112,,,[]
2014-01-28,M1.3,123800,124959,GOES,1-8A,-9.98786,-0.32003,-9.66783,No,1.17462841792,0.200490537343,1.13194649314,0.256231143532,1.09047863807,0.316334712673,,,[]
2014-01-28,M4.9,190001,194557,GOES,1-8A,11.30601,47.8259,-36.5198,No,0.84500845606,0.926887192303,0.824268197639,0.951744102837,0.737352230819,0.995287121181,298.9,0.25,[]
2014-01-28,M2.6,220400,221958,GOES,1-8A,-8.70455,7.209677,-15.9142,No,0.134461082099,1.0,0.111188056718,1.0,0.0729432560942,1.0,,,[]
2014-01-30,M2.1,63300,64359,GOES,1-8A,8.928701,12.07633,-3.14763,No,0.99503151047,0.478984738784,0.770290066114,0.847870192765,0.781236375938,0.834887683788,8.6,0.25,[]
2014-01-30,M1.1,75400,84058,GOES,1-8A,50.08877,25.8713,24.21747,Yes,1.07059359042,0.252744513309,0.92154194761,0.757086427203,1.00757632346,0.458019025461,47.4,0.25,[]
2014-01-30,M6.6,154800,162758,GOES,1-8A,-13.652,8.675302,-22.3273,No,3.80632387354,5.06477408947e-49,3.80012288766,1.22991414686e-48,3.8851577676,1.03045646117e-50,,,"['B0', 'B1', 'B2']"
2014-01-31,M1.1,153200,155259,GOES,1-8A,-0.17442,0.254973,-0.42939,No,1.06634313609,0.324888265759,1.01777701697,0.435377159033,1.03610927755,0.392284656633,,,[]
2014-02-01,M1.0,11901,13758,GOES,1-8A,-5.44141,15.67112,-21.1125,No,0.516507529319,0.999644081357,0.458033842879,0.999955120771,0.365763044859,0.999999541945,,,[]
2014-02-01,M3.0,71400,73559,GOES,1-8A,15.95833,42.97198,-27.0136,No,1.1955420637,0.112630168488,0.970403739867,0.553415068142,0.881184071428,0.765756992355,16.8,0.25,[]
2014-02-02,M2.6,62401,63659,GOES,1-8A,26.05048,11.22739,14.82308,Yes,1.07112053782,0.344720496056,0.734549904913,0.9044807632,0.918118818227,0.627816155833,10.2,0.13746175826,[]
2014-02-02,M2.2,71701,82858,GOES,1-8A,21.23984,-8.16755,29.40739,Yes,1.06468424577,0.227755863944,1.02364951315,0.384125599202,1.03911165141,0.320596466941,20.4,0.05,[]
2014-02-02,M4.4,92400,93558,GOES,1-8A,0.465955,18.04526,-17.5793,No,0.920963301668,0.618996332165,0.775071786424,0.852174975006,0.659409692358,0.956817765462,298.9,0.0542986280676,[]
2014-02-02,M1.3,140101,140858,GOES,1-8A,-1.58027,3.129425,-4.7097,No,0.729199690869,0.8435750153,0.579497588004,0.956937665565,0.562822939761,0.965164808278,,,[]
2014-02-02,M1.0,162400,163559,GOES,1-8A,18.66792,23.74607,-5.07815,No,1.1316911795,0.255135434816,1.03896512853,0.40148761528,0.875843608689,0.700800422723,7.8,0.0584537259035,[]
2014-02-02,M3.1,180500,181758,GOES,1-8A,9.040336,-2.62273,11.66306,No,0.619414929402,0.981199032741,0.557732149966,0.993555320311,0.564193687119,0.992811991012,8.0,0.0987328113097,[]
2014-02-02,M1.3,212400,221358,GOES,1-8A,-13.6442,-6.57321,-7.07102,No,0.9338214819,0.729591771894,0.919431051776,0.774721995822,0.911553433057,0.798071540326,,,[]
2014-02-04,M3.8,11600,13059,GOES,1-8A,66.75236,98.2464,-31.494,No,1.67485064696,0.00135351371581,1.10601322032,0.276255361521,0.871896710283,0.735561058154,12.5,0.25,['B0']
2014-02-04,M5.2,35701,40559,GOES,1-8A,-7.08847,3.262385,-10.3508,No,0.402754336646,0.998684746929,0.380757089387,0.999130825141,0.337212800664,0.999758914911,,,[]
2014-02-04,M1.4,93800,95758,GOES,1-8A,15.62616,33.26837,-17.6422,No,1.16421874458,0.162373019604,1.05878783742,0.34538032262,0.937162601244,0.627299767267,10.5,0.109831481063,[]
2014-02-04,M1.5,152500,164858,GOES,1-8A,105.8231,67.49768,38.3255,Yes,0.940370246883,0.76441228043,0.819992335419,0.99010024088,0.852566242622,0.969958864224,9.1,0.100368196975,[]
2014-02-05,M1.3,161101,164158,GOES,1-8A,-2.71296,29.38536,-32.0983,No,0.907703529377,0.748817961574,0.918908039481,0.718770062253,0.862201844648,0.850581117201,,,[]
2014-02-06,M1.5,225601,230958,GOES,1-8A,13.06361,41.63749,-28.5738,No,2.57506739766,6.09151829624e-09,2.07800110686,1.25017063359e-05,2.02358387739,2.51454141123e-05,19.5,0.25,"['B0', 'B1', 'B2']"
2014-02-07,M2.0,44700,50358,GOES,1-8A,-5.74433,14.73582,-20.4801,No,0.66942470808,0.971451719684,0.571246409692,0.995265900254,0.480393230599,0.999575386009,,,[]
2014-02-07,M1.9,102501,103058,GOES,1-8A,-9.88274,-6.13702,-3.74572,No,0.0876690784547,0.999999926719,0.0392360893929,0.999999999872,0.0466972010883,0.99999999955,,,['S']
2014-02-09,M1.0,154001,165158,GOES,1-8A,6.433531,-8.52722,14.96075,No,1.16342143899,0.039024254234,1.1597271859,0.0425080979502,1.16589679025,0.0371023871531,147.0,0.236590150689,[]
2014-02-11,M1.7,32200,33858,GOES,1-8A,21.43508,22.04367,-0.60858,No,1.33423374677,0.0410749933989,1.0633512768,0.343748001866,1.16399416682,0.178772002393,18.6,0.25,[]
2014-02-11,M1.8,163401,170958,GOES,1-8A,48.43327,26.35232,22.08095,Yes,1.219767917,0.0442520639616,1.03111072525,0.38601488645,1.07474523105,0.264221827411,50.0,0.25,[]
2014-02-12,M3.7,35201,43759,GOES,1-8A,37.71891,14.82747,22.89144,Yes,1.09855836492,0.181559171225,0.925023527373,0.747040370829,0.967062749013,0.605457638407,32.5,0.105169247462,[]
2014-02-12,M2.3,65400,70359,GOES,1-8A,7.47253,22.3912,-14.9186,No,0.508296698468,0.993248283098,0.426822353527,0.998706626247,0.294524511041,0.999983519568,14.9,0.25,[]
2014-02-12,M2.1,154101,161459,GOES,1-8A,-15.8478,4.369429,-20.2172,No,0.888631897511,0.805188403517,0.89271878419,0.794758465043,0.812083760362,0.936101266252,,,[]
2014-02-13,M1.8,13200,14959,GOES,1-8A,1.501265,0.684056,0.817209,No,1.30319112124,0.0505598272522,1.18175118845,0.150706040357,1.26976333005,0.0704227448494,20.8,0.0891325329999,[]
2014-02-13,M1.0,24101,30359,GOES,1-8A,51.01596,7.701108,43.31485,Yes,1.19520082366,0.107807140583,0.736039045717,0.965809322063,1.03711971778,0.386732329211,14.4,0.0560710726327,[]
2014-02-13,M1.7,54901,61259,GOES,1-8A,-2.80772,6.775678,-9.5834,No,0.810272457939,0.901677638587,0.706184267041,0.982589545966,0.729367985082,0.97274065949,,,[]
2014-02-13,M1.0,80501,81858,GOES,1-8A,-4.91041,-6.83847,1.928063,No,0.798971990496,0.846020128666,0.782113576707,0.866347858096,0.814723086158,0.821967858608,,,[]
